4.85749, 0.232213, -2.40416
4.85849, 0.229808, -2.4058
4.85949, 0.227401, -2.40742
4.86049, 0.224992, -2.40902
4.86149, 0.222582, -2.4106
4.86249, 0.220171, -2.41215
4.86349, 0.217757, -2.41368
4.86449, 0.215343, -2.41518
4.86549, 0.212927, -2.41666
4.86649, 0.210509, -2.41812
4.86749, 0.20809, -2.41955
4.86849, 0.205669, -2.42096
4.86949, 0.203248, -2.42235
4.87049, 0.200824, -2.42371
4.87149, 0.1984, -2.42505
4.87249, 0.195974, -2.42637
4.87349, 0.193546, -2.42766
4.87449, 0.191118, -2.42893
4.87549, 0.188688, -2.43017
4.87649, 0.186257, -2.43139
4.87749, 0.183825, -2.43259
4.87849, 0.181391, -2.43376
4.87949, 0.178957, -2.43491
4.88049, 0.176521, -2.43604
4.88149, 0.174084, -2.43714
4.88249, 0.171646, -2.43822
4.88349, 0.169207, -2.43927
4.88449, 0.166767, -2.4403
4.88549, 0.164326, -2.44131
4.88649, 0.161884, -2.44229
4.88749, 0.159441, -2.44325
4.88849, 0.156997, -2.44418
4.88949, 0.154552, -2.44509
4.89049, 0.152106, -2.44598
4.89149, 0.14966, -2.44684
4.89249, 0.147212, -2.44768
4.89349, 0.144764, -2.4485
4.89449, 0.142315, -2.44929
4.89549, 0.139865, -2.45006
4.89649, 0.137414, -2.4508
4.89749, 0.134963, -2.45152
4.89849, 0.132511, -2.45221
4.89949, 0.130058, -2.45289
4.90049, 0.127604, -2.45353
4.90149, 0.12515, -2.45416
4.90249, 0.122696, -2.45476
4.90349, 0.12024, -2.45533
4.90449, 0.117784, -2.45588
4.90549, 0.115328, -2.45641
4.90649, 0.112871, -2.45691
4.90749, 0.110414, -2.45739
4.90849, 0.107956, -2.45784
4.90949, 0.105498, -2.45827
4.91049, 0.103039, -2.45868
4.91149, 0.10058, -2.45906
4.91249, 0.0981202, -2.45942
4.91349, 0.0956604, -2.45976
4.91449, 0.0932002, -2.46007
4.91549, 0.0907398, -2.46035
4.91649, 0.088279, -2.46061
4.91749, 0.0858181, -2.46085
4.91849, 0.0833568, -2.46106
4.91949, 0.0808954, -2.46125
4.92049, 0.0784338, -2.46142
4.92149, 0.0759721, -2.46156
4.92249, 0.0735102, -2.46168
4.92349, 0.0710483, -2.46177
4.92449, 0.0685862, -2.46184
4.92549, 0.0661241, -2.46188
4.92649, 0.0636619, -2.46191
4.92749, 0.0611998, -2.4619
4.92849, 0.0587376, -2.46187
4.92949, 0.0562755, -2.46182
4.93049, 0.0538135, -2.46175
4.93149, 0.0513515, -2.46165
4.93249, 0.0488897, -2.46152
4.93349, 0.046428, -2.46138
4.93449, 0.0439665, -2.4612
4.93549, 0.0415051, -2.46101
4.93649, 0.039044, -2.46079
4.93749, 0.036583, -2.46054
4.93849, 0.0341224, -2.46027
4.93949, 0.031662, -2.45998
4.94049, 0.0292019, -2.45967
4.94149, 0.0267422, -2.45932
4.94249, 0.0242828, -2.45896
4.94349, 0.0218238, -2.45857
4.94449, 0.0193652, -2.45816
4.94549, 0.016907, -2.45772
4.94649, 0.0144492, -2.45726
4.94749, 0.0119919, -2.45678
4.94849, 0.00953517, -2.45627
4.94949, 0.00707892, -2.45574
4.9505, 0.00462321, -2.45518
4.9515, 0.00216807, -2.4546
4.9525, -0.000286478, -2.45399
4.9535, -0.00274041, -2.45337
4.9545, -0.0051937, -2.45271
4.9555, -0.00764633, -2.45204
4.9565, -0.0100983, -2.45134
4.9575, -0.0125495, -2.45061
4.9585, -0.015, -2.44987
4.9595, -0.0174497, -2.44909
4.9605, -0.0198987, -2.4483
4.9615, -0.0223468, -2.44748
4.9625, -0.0247941, -2.44664
4.9635, -0.0272406, -2.44577
4.9645, -0.0296861, -2.44488
4.9655, -0.0321308, -2.44396
4.9665, -0.0345746, -2.44303
4.9675, -0.0370174, -2.44206
4.9685, -0.0394592, -2.44108
4.9695, -0.0419, -2.44007
4.9705, -0.0443398, -2.43904
4.9715, -0.0467786, -2.43798
4.9725, -0.0492163, -2.4369
4.9735, -0.0516529, -2.4358
4.9745, -0.0540883, -2.43467
4.9755, -0.0565227, -2.43352
4.9765, -0.0589559, -2.43234
4.9775, -0.0613879, -2.43115
4.9785, -0.0638186, -2.42992
4.9795, -0.0662482, -2.42868
4.9805, -0.0686765, -2.42741
4.9815, -0.0711035, -2.42612
4.9825, -0.0735292, -2.4248
4.9835, -0.0759536, -2.42347
4.9845, -0.0783766, -2.4221
4.9855, -0.0807983, -2.42072
4.9865, -0.0832185, -2.41931
4.9875, -0.0856374, -2.41788
4.9885, -0.0880548, -2.41642
4.9895, -0.0904707, -2.41494
4.9905, -0.0928851, -2.41344
4.9915, -0.0952981, -2.41192
4.9925, -0.0977095, -2.41037
4.9935, -0.100119, -2.4088
4.9945, -0.102528, -2.4072
4.9955, -0.104934, -2.40558
4.9965, -0.107339, -2.40394
4.9975, -0.109743, -2.40228
4.9985, -0.112144, -2.40059
4.9995, -0.114544, -2.39888
5.0005, -0.116942, -2.39715
5.0015, -0.119339, -2.3954
5.0025, -0.121734, -2.39362
5.0035, -0.124127, -2.39182
5.0045, -0.126518, -2.38999
5.0055, -0.128907, -2.38815
5.0065, -0.131295, -2.38628
5.0075, -0.13368, -2.38438
5.0085, -0.136064, -2.38247
5.0095, -0.138446, -2.38053
5.0105, -0.140825, -2.37857
5.0115, -0.143203, -2.37659
5.0125, -0.145579, -2.37458
5.0135, -0.147953, -2.37255
5.0145, -0.150325, -2.3705
5.0155, -0.152694, -2.36843
5.0165, -0.155062, -2.36633
5.0175, -0.157427, -2.36422
5.0185, -0.159791, -2.36207
5.0195, -0.162152, -2.35991
5.0205, -0.164511, -2.35773
5.0215, -0.166868, -2.35552
5.0225, -0.169223, -2.35329
5.0235, -0.171575, -2.35104
5.0245, -0.173925, -2.34876
5.0255, -0.176273, -2.34647
5.0265, -0.178619, -2.34415
5.0275, -0.180962, -2.34181
5.0285, -0.183303, -2.33945
5.0295, -0.185641, -2.33706
5.0305, -0.187977, -2.33466
5.0315, -0.190311, -2.33223
5.0325, -0.192642, -2.32978
5.0335, -0.194971, -2.32731
5.0345, -0.197297, -2.32481
5.0355, -0.199621, -2.3223
5.0365, -0.201942, -2.31976
5.0375, -0.204261, -2.3172
5.0385, -0.206577, -2.31462
5.0395, -0.208891, -2.31202
5.0405, -0.211202, -2.3094
5.0415, -0.21351, -2.30675
5.0425, -0.215816, -2.30409
5.0435, -0.218119, -2.3014
5.0445, -0.220419, -2.29869
5.0455, -0.222717, -2.29596
5.0465, -0.225011, -2.29321
5.0475, -0.227303, -2.29043
5.0485, -0.229593, -2.28764
5.0495, -0.231879, -2.28482
5.05051, -0.234163, -2.28199
5.05151, -0.236444, -2.27913
5.05251, -0.238722, -2.27625
5.05351, -0.240997, -2.27335
5.05451, -0.243269, -2.27043
5.05551, -0.245538, -2.26749
5.05651, -0.247804, -2.26453
5.05751, -0.250067, -2.26155
5.05851, -0.252328, -2.25854
5.05951, -0.254585, -2.25552
5.06051, -0.256839, -2.25247
5.06151, -0.25909, -2.24941
5.06251, -0.261338, -2.24632
5.06351, -0.263583, -2.24321
5.06451, -0.265825, -2.24009
5.06551, -0.268064, -2.23694
5.06651, -0.2703, -2.23377
5.06751, -0.272532, -2.23058
5.06851, -0.274761, -2.22737
5.06951, -0.276987, -2.22414
5.07051, -0.27921, -2.2209
5.07151, -0.281429, -2.21763
5.07251, -0.283646, -2.21434
5.07351, -0.285859, -2.21103
5.07451, -0.288068, -2.2077
5.07551, -0.290274, -2.20435
5.07651, -0.292477, -2.20098
5.07751, -0.294677, -2.19759
5.07851, -0.296873, -2.19418
5.07951, -0.299066, -2.19075
5.08051, -0.301255, -2.18731
5.08151, -0.303441, -2.18384
5.08251, -0.305623, -2.18035
5.08351, -0.307802, -2.17684
5.08451, -0.309977, -2.17332
5.08551, -0.312149, -2.16977
5.08651, -0.314317, -2.16621
5.08751, -0.316482, -2.16262
5.08851, -0.318643, -2.15902
5.08951, -0.3208, -2.15539
5.09051, -0.322954, -2.15175
5.09151, -0.325104, -2.14809
5.09251, -0.327251, -2.14441
5.09351, -0.329393, -2.14071
5.09451, -0.331532, -2.13699
5.09551, -0.333668, -2.13326
5.09651, -0.335799, -2.1295
5.09751, -0.337927, -2.12573
5.09851, -0.340051, -2.12193
5.09951, -0.342171, -2.11812
5.10051, -0.344288, -2.11429
5.10151, -0.3464, -2.11044
5.10251, -0.348509, -2.10657
5.10351, -0.350614, -2.10269
5.10451, -0.352715, -2.09878
5.10551, -0.354812, -2.09486
5.10651, -0.356905, -2.09092
5.10751, -0.358994, -2.08696
5.10851, -0.361079, -2.08298
5.10951, -0.363161, -2.07898
5.11051, -0.365238, -2.07497
5.11151, -0.367311, -2.07094
5.11251, -0.36938, -2.06689
5.11351, -0.371445, -2.06282
5.11451, -0.373506, -2.05873
5.11551, -0.375563, -2.05463
5.11651, -0.377616, -2.05051
5.11751, -0.379664, -2.04637
5.11851, -0.381709, -2.04221
5.11951, -0.383749, -2.03804
5.12051, -0.385785, -2.03385
5.12151, -0.387817, -2.02964
5.12251, -0.389845, -2.02541
5.12351, -0.391869, -2.02117
5.12451, -0.393888, -2.01691
5.12551, -0.395903, -2.01263
5.12651, -0.397914, -2.00833
5.12751, -0.39992, -2.00402
5.12851, -0.401922, -1.99969
5.12951, -0.40392, -1.99535
5.13051, -0.405913, -1.99098
5.13151, -0.407902, -1.9866
5.13251, -0.409887, -1.98221
5.13351, -0.411867, -1.97779
5.13451, -0.413843, -1.97336
5.13551, -0.415814, -1.96892
5.13651, -0.417781, -1.96445
5.13751, -0.419743, -1.95997
5.13851, -0.421701, -1.95547
5.13951, -0.423655, -1.95096
5.14051, -0.425604, -1.94643
5.14151, -0.427548, -1.94189
5.14251, -0.429488, -1.93733
5.14351, -0.431423, -1.93275
5.14451, -0.433354, -1.92815
5.14551, -0.43528, -1.92354
5.14651, -0.437201, -1.91892
5.14751, -0.439118, -1.91428
5.14851, -0.44103, -1.90962
5.14951, -0.442938, -1.90495
5.15052, -0.44484, -1.90026
5.15152, -0.446738, -1.89555
5.15252, -0.448632, -1.89083
5.15352, -0.45052, -1.8861
5.15452, -0.452404, -1.88134
5.15552, -0.454284, -1.87658
5.15652, -0.456158, -1.8718
5.15752, -0.458027, -1.867
5.15852, -0.459892, -1.86219
5.15952, -0.461752, -1.85736
5.16052, -0.463607, -1.85251
5.16152, -0.465458, -1.84766
5.16252, -0.467303, -1.84278
5.16352, -0.469144, -1.8379
5.16452, -0.470979, -1.83299
5.16552, -0.47281, -1.82808
5.16652, -0.474636, -1.82314
5.16752, -0.476457, -1.8182
5.16852, -0.478272, -1.81324
5.16952, -0.480083, -1.80826
5.17052, -0.481889, -1.80327
5.17152, -0.48369, -1.79826
5.17252, -0.485486, -1.79324
5.17352, -0.487277, -1.78821
5.17452, -0.489063, -1.78316
5.17552, -0.490844, -1.7781
5.17652, -0.49262, -1.77302
5.17752, -0.49439, -1.76793
5.17852, -0.496156, -1.76283
5.17952, -0.497916, -1.75771
5.18052, -0.499672, -1.75258
5.18152, -0.501422, -1.74743
5.18252, -0.503167, -1.74227
5.18352, -0.504907, -1.7371
5.18452, -0.506641, -1.73191
5.18552, -0.508371, -1.72671
5.18652, -0.510095, -1.7215
5.18752, -0.511814, -1.71627
5.18852, -0.513528, -1.71103
5.18952, -0.515237, -1.70578
5.19052, -0.51694, -1.70051
5.19152, -0.518638, -1.69523
5.19252, -0.520331, -1.68993
5.19352, -0.522018, -1.68463
5.19452, -0.5237, -1.67931
5.19552, -0.525377, -1.67398
5.19652, -0.527049, -1.66863
5.19752, -0.528715, -1.66327
5.19852, -0.530375, -1.6579
5.19952, -0.532031, -1.65252
5.20052, -0.533681, -1.64712
5.20152, -0.535325, -1.64171
5.20252, -0.536965, -1.63629
5.20352, -0.538598, -1.63086
5.20452, -0.540227, -1.62541
5.20552, -0.541849, -1.61995
5.20652, -0.543467, -1.61448
5.20752, -0.545079, -1.609
5.20852, -0.546685, -1.6035
5.20952, -0.548286, -1.59799
5.21052, -0.549881, -1.59248
5.21152, -0.551471, -1.58694
5.21252, -0.553056, -1.5814
5.21352, -0.554634, -1.57585
5.21452, -0.556208, -1.57028
5.21552, -0.557775, -1.5647
5.21652, -0.559337, -1.55911
5.21752, -0.560894, -1.55351
5.21852, -0.562445, -1.5479
5.21952, -0.56399, -1.54227
5.22052, -0.56553, -1.53664
5.22152, -0.567064, -1.53099
5.22252, -0.568592, -1.52533
5.22352, -0.570114, -1.51966
5.22452, -0.571631, -1.51398
5.22552, -0.573143, -1.50829
5.22652, -0.574648, -1.50259
5.22752, -0.576148, -1.49687
5.22852, -0.577642, -1.49115
5.22952, -0.579131, -1.48541
5.23052, -0.580613, -1.47967
5.23152, -0.58209, -1.47391
5.23252, -0.583562, -1.46814
5.23352, -0.585027, -1.46236
5.23452, -0.586487, -1.45657
5.23552, -0.58794, -1.45077
5.23652, -0.589388, -1.44496
5.23752, -0.590831, -1.43914
5.23852, -0.592267, -1.43331
5.23952, -0.593698, -1.42747
5.24052, -0.595122, -1.42162
5.24152, -0.596541, -1.41576
5.24252, -0.597954, -1.40989
5.24352, -0.599361, -1.40401
5.24452, -0.600762, -1.39812
5.24552, -0.602158, -1.39222
5.24652, -0.603547, -1.38631
5.24752, -0.604931, -1.38039
5.24852, -0.606308, -1.37446
5.24952, -0.60768, -1.36852
5.25053, -0.609045, -1.36257
5.25153, -0.610405, -1.35662
5.25253, -0.611759, -1.35065
5.25353, -0.613107, -1.34467
5.25453, -0.614449, -1.33869
5.25553, -0.615784, -1.33269
5.25653, -0.617114, -1.32668
5.25753, -0.618438, -1.32067
5.25853, -0.619756, -1.31465
5.25953, -0.621068, -1.30862
5.26053, -0.622373, -1.30258
5.26153, -0.623673, -1.29653
5.26253, -0.624967, -1.29047
5.26353, -0.626254, -1.2844
5.26453, -0.627536, -1.27833
5.26553, -0.628811, -1.27224
5.26653, -0.63008, -1.26615
5.26753, -0.631344, -1.26005
5.26853, -0.632601, -1.25394
5.26953, -0.633852, -1.24782
5.27053, -0.635097, -1.24169
5.27153, -0.636335, -1.23556
5.27253, -0.637568, -1.22941
5.27353, -0.638794, -1.22326
5.27453, -0.640015, -1.2171
5.27553, -0.641229, -1.21093
5.27653, -0.642437, -1.20476
5.27753, -0.643639, -1.19858
5.27853, -0.644834, -1.19238
5.27953, -0.646024, -1.18619
5.28053, -0.647207, -1.17998
5.28153, -0.648384, -1.17376
5.28253, -0.649555, -1.16754
5.28353, -0.650719, -1.16131
5.28453, -0.651878, -1.15507
5.28553, -0.65303, -1.14883
5.28653, -0.654175, -1.14258
5.28753, -0.655315, -1.13632
5.28853, -0.656448, -1.13005
5.28953, -0.657575, -1.12378
5.29053, -0.658696, -1.1175
5.29153, -0.659811, -1.11121
5.29253, -0.660919, -1.10491
5.29353, -0.662021, -1.09861
5.29453, -0.663116, -1.0923
5.29553, -0.664205, -1.08599
5.29653, -0.665288, -1.07966
5.29753, -0.666365, -1.07333
5.29853, -0.667435, -1.067
5.29953, -0.668499, -1.06066
5.30053, -0.669557, -1.05431
5.30153, -0.670608, -1.04795
5.30253, -0.671653, -1.04159
5.30353, -0.672691, -1.03522
5.30453, -0.673723, -1.02884
5.30553, -0.674749, -1.02246
5.30653, -0.675769, -1.01607
5.30753, -0.676782, -1.00968
5.30853, -0.677788, -1.00328
5.30953, -0.678788, -0.996875
5.31053, -0.679782, -0.990463
5.31153, -0.680769, -0.984045
5.31253, -0.68175, -0.977621
5.31353, -0.682725, -0.971191
5.31453, -0.683693, -0.964755
5.31553, -0.684655, -0.958314
5.31653, -0.68561, -0.951867
5.31753, -0.686559, -0.945415
5.31853, -0.687501, -0.938956
5.31953, -0.688437, -0.932493
5.32053, -0.689366, -0.926024
5.32153, -0.690289, -0.919549
5.32253, -0.691205, -0.913069
5.32353, -0.692115, -0.906584
5.32453, -0.693019, -0.900094
5.32553, -0.693916, -0.893598
5.32653, -0.694806, -0.887098
5.32753, -0.69569, -0.880592
5.32853, -0.696567, -0.874081
5.32953, -0.697438, -0.867566
5.33053, -0.698303, -0.861045
5.33153, -0.699161, -0.85452
5.33253, -0.700012, -0.84799
5.33353, -0.700857, -0.841455
5.33453, -0.701695, -0.834915
5.33553, -0.702527, -0.828371
5.33653, -0.703352, -0.821822
5.33753, -0.704171, -0.815269
5.33853, -0.704983, -0.808712
5.33953, -0.705788, -0.802149
5.34053, -0.706587, -0.795583
5.34153, -0.707379, -0.789012
5.34253, -0.708165, -0.782437
5.34353, -0.708944, -0.775858
5.34453, -0.709717, -0.769275
5.34553, -0.710483, -0.762687
5.34653, -0.711243, -0.756096
5.34753, -0.711996, -0.7495
5.34853, -0.712742, -0.742901
5.34953, -0.713481, -0.736298
5.35054, -0.714215, -0.729691
5.35154, -0.714941, -0.72308
5.35254, -0.715661, -0.716466
5.35354, -0.716374, -0.709848
5.35454, -0.717081, -0.703226
5.35554, -0.717781, -0.696601
5.35654, -0.718474, -0.689972
5.35754, -0.719161, -0.68334
5.35854, -0.719841, -0.676704
5.35954, -0.720514, -0.670065
5.36054, -0.721181, -0.663423
5.36154, -0.721841, -0.656778
5.36254, -0.722495, -0.650129
5.36354, -0.723142, -0.643477
5.36454, -0.723782, -0.636823
5.36554, -0.724415, -0.630165
5.36654, -0.725042, -0.623504
5.36754, -0.725663, -0.61684
5.36854, -0.726276, -0.610174
5.36954, -0.726883, -0.603505
5.37054, -0.727483, -0.596833
5.37154, -0.728077, -0.590158
5.37254, -0.728664, -0.58348
5.37354, -0.729244, -0.5768
5.37454, -0.729817, -0.570118
5.37554, -0.730384, -0.563433
5.37654, -0.730944, -0.556745
5.37754, -0.731498, -0.550055
5.37854, -0.732045, -0.543363
5.37954, -0.732585, -0.536668
5.38054, -0.733118, -0.529971
5.38154, -0.733645, -0.523272
5.38254, -0.734165, -0.516571
5.38354, -0.734678, -0.509868
5.38454, -0.735185, -0.503163
5.38554, -0.735684, -0.496455
5.38654, -0.736178, -0.489746
5.38754, -0.736664, -0.483035
5.38854, -0.737144, -0.476322
5.38954, -0.737617, -0.469608
5.39054, -0.738083, -0.462891
5.39154, -0.738543, -0.456173
5.39254, -0.738995, -0.449453
5.39354, -0.739442, -0.442732
5.39454, -0.739881, -0.436009
5.39554, -0.740314, -0.429285
5.39654, -0.74074, -0.422559
5.39754, -0.741159, -0.415832
5.39854, -0.741571, -0.409104
5.39954, -0.741977, -0.402374
5.40054, -0.742376, -0.395643
5.40154, -0.742769, -0.388911
5.40254, -0.743154, -0.382177
5.40354, -0.743533, -0.375443
5.40454, -0.743905, -0.368708
5.40554, -0.74427, -0.361971
5.40654, -0.744629, -0.355234
5.40754, -0.744981, -0.348496
5.40854, -0.745326, -0.341757
5.40954, -0.745665, -0.335017
5.41054, -0.745996, -0.328277
5.41154, -0.746321, -0.321536
5.41254, -0.746639, -0.314794
5.41354, -0.746951, -0.308051
5.41454, -0.747256, -0.301309
5.41554, -0.747554, -0.294565
5.41654, -0.747845, -0.287821
5.41754, -0.748129, -0.281077
5.41854, -0.748407, -0.274333
5.41954, -0.748678, -0.267588
5.42054, -0.748942, -0.260843
5.42154, -0.7492, -0.254097
5.42254, -0.74945, -0.247352
5.42354, -0.749694, -0.240606
5.42454, -0.749932, -0.233861
5.42554, -0.750162, -0.227115
5.42654, -0.750386, -0.22037
5.42754, -0.750603, -0.213625
5.42854, -0.750813, -0.206879
5.42954, -0.751017, -0.200134
5.43054, -0.751214, -0.19339
5.43154, -0.751404, -0.186645
5.43254, -0.751587, -0.179901
5.43354, -0.751763, -0.173157
5.43454, -0.751933, -0.166414
5.43554, -0.752096, -0.159671
5.43654, -0.752253, -0.152929
5.43754, -0.752402, -0.146187
5.43854, -0.752545, -0.139446
5.43954, -0.752681, -0.132706
5.44054, -0.75281, -0.125967
5.44154, -0.752933, -0.119228
5.44254, -0.753049, -0.11249
5.44354, -0.753158, -0.105753
5.44454, -0.75326, -0.0990166
5.44554, -0.753356, -0.0922814
5.44654, -0.753445, -0.0855472
5.44754, -0.753527, -0.0788141
5.44854, -0.753603, -0.0720821
5.44954, -0.753671, -0.0653513
5.45055, -0.753733, -0.0586218
5.45155, -0.753789, -0.0518934
5.45255, -0.753837, -0.0451664
5.45355, -0.753879, -0.0384408
5.45455, -0.753914, -0.0317165
5.45555, -0.753942, -0.0249937
5.45655, -0.753964, -0.0182724
5.45755, -0.753979, -0.0115527
5.45855, -0.753987, -0.00483454
5.45955, -0.753989, 0.00188196
5.46055, -0.753983, 0.00859677
5.46155, -0.753971, 0.0153098
5.46255, -0.753953, 0.0220211
5.46355, -0.753927, 0.0287306
5.46455, -0.753895, 0.0354381
5.46555, -0.753857, 0.0421438
5.46655, -0.753811, 0.0488474
5.46755, -0.753759, 0.055549
5.46855, -0.7537, 0.0622486
5.46955, -0.753634, 0.068946
5.47055, -0.753562, 0.0756413
5.47155, -0.753483, 0.0823343
5.47255, -0.753397, 0.0890251
5.47355, -0.753305, 0.0957136
5.47455, -0.753206, 0.1024
5.47555, -0.7531, 0.109083
5.47655, -0.752988, 0.115765
5.47755, -0.752869, 0.122444
5.47855, -0.752743, 0.12912
5.47955, -0.75261, 0.135793
5.48055, -0.752471, 0.142464
5.48155, -0.752325, 0.149133
5.48255, -0.752173, 0.155798
5.48355, -0.752014, 0.162461
5.48455, -0.751848, 0.169121
5.48555, -0.751675, 0.175778
5.48655, -0.751496, 0.182432
5.48755, -0.751311, 0.189083
5.48855, -0.751118, 0.195732
5.48955, -0.750919, 0.202377
5.49055, -0.750713, 0.209019
5.49155, -0.750501, 0.215657
5.49255, -0.750282, 0.222293
5.49355, -0.750056, 0.228925
5.49455, -0.749824, 0.235554
5.49555, -0.749585, 0.24218
5.49655, -0.74934, 0.248802
5.49755, -0.749088, 0.255421
5.49855, -0.748829, 0.262037
5.49955, -0.748563, 0.268649
5.50055, -0.748291, 0.275257
5.50155, -0.748013, 0.281862
5.50255, -0.747728, 0.288462
5.50355, -0.747436, 0.29506
5.50455, -0.747137, 0.301653
5.50555, -0.746833, 0.308243
5.50655, -0.746521, 0.314829
5.50755, -0.746203, 0.32141
5.50855, -0.745878, 0.327988
5.50955, -0.745547, 0.334562
5.51055, -0.745209, 0.341132
5.51155, -0.744864, 0.347698
5.51255, -0.744513, 0.354259
5.51355, -0.744156, 0.360817
5.51455, -0.743792, 0.36737
5.51555, -0.743421, 0.373919
5.51655, -0.743044, 0.380463
5.51755, -0.74266, 0.387003
5.51855, -0.74227, 0.393539
5.51955, -0.741873, 0.40007
5.52055, -0.741469, 0.406597
5.52155, -0.74106, 0.413119
5.52255, -0.740643, 0.419637
5.52355, -0.74022, 0.426149
5.52455, -0.739791, 0.432658
5.52555, -0.739355, 0.439161
5.52655, -0.738912, 0.445659
5.52755, -0.738463, 0.452153
5.52855, -0.738008, 0.458642
5.52955, -0.737546, 0.465126
5.53055, -0.737078, 0.471605
5.53155, -0.736603, 0.478078
5.53255, -0.736121, 0.484547
5.53355, -0.735634, 0.491011
5.53455, -0.735139, 0.497469
5.53555, -0.734639, 0.503922
5.53655, -0.734131, 0.51037
5.53755, -0.733618, 0.516813
5.53855, -0.733098, 0.52325
5.53955, -0.732571, 0.529681
5.54055, -0.732038, 0.536108
5.54155, -0.731499, 0.542528
5.54255, -0.730953, 0.548944
5.54355, -0.730401, 0.555353
5.54455, -0.729842, 0.561757
5.54555, -0.729277, 0.568155
5.54655, -0.728706, 0.574548
5.54755, -0.728128, 0.580934
5.54855, -0.727544, 0.587315
5.54955, -0.726953, 0.59369
5.55056, -0.726356, 0.600059
5.55156, -0.725753, 0.606422
5.55256, -0.725143, 0.612779
5.55356, -0.724527, 0.619129
5.55456, -0.723905, 0.625474
5.55556, -0.723276, 0.631813
5.55656, -0.722641, 0.638145
5.55756, -0.722, 0.644471
5.55856, -0.721352, 0.65079
5.55956, -0.720698, 0.657104
5.56056, -0.720038, 0.663411
5.56156, -0.719371, 0.669711
5.56256, -0.718698, 0.676005
5.56356, -0.718019, 0.682292
5.56456, -0.717333, 0.688573
5.56556, -0.716642, 0.694847
5.56656, -0.715944, 0.701114
5.56756, -0.715239, 0.707375
5.56856, -0.714529, 0.713628
5.56956, -0.713812, 0.719875
5.57056, -0.713089, 0.726115
5.57156, -0.71236, 0.732348
5.57256, -0.711624, 0.738575
5.57356, -0.710882, 0.744794
5.57456, -0.710134, 0.751005
5.57556, -0.70938, 0.75721
5.57656, -0.70862, 0.763408
5.57756, -0.707853, 0.769598
5.57856, -0.70708, 0.775781
5.57956, -0.706301, 0.781957
5.58056, -0.705516, 0.788125
5.58156, -0.704725, 0.794286
5.58256, -0.703928, 0.80044
5.58356, -0.703124, 0.806586
5.58456, -0.702314, 0.812724
5.58556, -0.701498, 0.818855
5.58656, -0.700676, 0.824978
5.58756, -0.699848, 0.831093
5.58856, -0.699014, 0.837201
5.58956, -0.698174, 0.843301
5.59056, -0.697327, 0.849393
5.59156, -0.696475, 0.855477
5.59256, -0.695616, 0.861553
5.59356, -0.694751, 0.867621
5.59456, -0.693881, 0.873681
5.59556, -0.693004, 0.879732
5.59656, -0.692121, 0.885776
5.59756, -0.691232, 0.891812
5.59856, -0.690337, 0.897839
5.59956, -0.689436, 0.903858
5.60056, -0.688529, 0.909869
5.60156, -0.687616, 0.915871
5.60256, -0.686697, 0.921865
5.60356, -0.685772, 0.92785
5.60456, -0.684841, 0.933827
5.60556, -0.683905, 0.939795
5.60656, -0.682962, 0.945754
5.60756, -0.682013, 0.951705
5.60856, -0.681058, 0.957647
5.60956, -0.680097, 0.963581
5.61056, -0.679131, 0.969505
5.61156, -0.678158, 0.975421
5.61256, -0.67718, 0.981327
5.61356, -0.676195, 0.987225
5.61456, -0.675205, 0.993114
5.61556, -0.674209, 0.998993
5.61656, -0.673207, 1.00486
5.61756, -0.672199, 1.01073
5.61856, -0.671185, 1.01658
5.61956, -0.670166, 1.02242
5.62056, -0.66914, 1.02825
5.62156, -0.668109, 1.03408
5.62256, -0.667072, 1.03989
5.62356, -0.666029, 1.0457
5.62456, -0.66498, 1.05149
5.62556, -0.663926, 1.05728
5.62656, -0.662865, 1.06306
5.62756, -0.661799, 1.06882
5.62856, -0.660728, 1.07458
5.62956, -0.65965, 1.08033
5.63056, -0.658567, 1.08606
5.63156, -0.657478, 1.09179
5.63256, -0.656383, 1.09751
5.63356, -0.655282, 1.10322
5.63456, -0.654176, 1.10892
5.63556, -0.653064, 1.1146
5.63656, -0.651947, 1.12028
5.63756, -0.650824, 1.12595
5.63856, -0.649695, 1.13161
5.63956, -0.64856, 1.13725
5.64056, -0.64742, 1.14289
5.64156, -0.646274, 1.14852
5.64256, -0.645123, 1.15413
5.64356, -0.643966, 1.15974
5.64456, -0.642803, 1.16533
5.64556, -0.641635, 1.17092
5.64656, -0.640461, 1.17649
5.64756, -0.639282, 1.18205
5.64856, -0.638097, 1.18761
5.64956, -0.636906, 1.19315
5.65057, -0.63571, 1.19868
5.65157, -0.634509, 1.2042
5.65257, -0.633301, 1.20971
5.65357, -0.632089, 1.21521
5.65457, -0.630871, 1.22069
5.65557, -0.629647, 1.22617
5.65657, -0.628418, 1.23164
5.65757, -0.627184, 1.23709
5.65857, -0.625944, 1.24253
5.65957, -0.624698, 1.24796
5.66057, -0.623448, 1.25338
5.66157, -0.622191, 1.25879
5.66257, -0.62093, 1.26419
5.66357, -0.619663, 1.26958
5.66457, -0.61839, 1.27495
5.66557, -0.617113, 1.28031
5.66657, -0.615829, 1.28567
5.66757, -0.614541, 1.29101
5.66857, -0.613247, 1.29633
5.66957, -0.611948, 1.30165
5.67057, -0.610644, 1.30696
5.67157, -0.609334, 1.31225
5.67257, -0.608019, 1.31753
5.67357, -0.606699, 1.3228
